id;source;name;phone;has_website;website_url;yandex_url;rating;reviews_count;address;target_result
f3f98417-c02f-405a-b473-20e2ff5c2588;yandex;Ирис плюс;+7 (846) 228-43-33;0;;https://yandex.ru/maps/org/iris_plyus/1131218061/;4,3;8;ул. 22-го Партсъезда, 52, Самара;
976853c4-ae29-409d-afba-68d0eb8c4877;yandex;Улыбка;+7 (927) 614-12-85;0;;https://yandex.ru/maps/org/ulybka/35641572061/;4,0;13;Вольская ул., 126, Самара;
c82b3eb9-500e-4c73-9f09-490aed97df11;yandex;Silvana;+7 (919) 800-23-23;0;;https://yandex.ru/maps/org/silvana/41637615721/;4,9;130;Партизанская ул., 82, Самара;
c20deeaf-2370-45c4-9402-a35c9df9caa1;yandex;PROident;+7 (994) 030-79-65;0;;https://yandex.ru/maps/org/proident/1105515821/;4,9;204;Ново-Садовая ул., 25, Самара;
a7d34504-fe23-4b8f-b5f2-38cb596e6b6d;yandex;Центр восстановительной стоматологии;+7 (909) 371-03-02;0;;https://yandex.ru/maps/org/tsentr_vosstanovitelnoy_stomatologii/221820481505/;5,0;173;ул. Лукачёва, 6, Самара;
52e087ba-7f5e-4d67-82a2-e7bfbf8f2e72;yandex;Эстетика улыбки;+7 (846) 313-13-47;0;;https://yandex.ru/maps/org/estetika_ulybki/227865017747/;4,6;14;ул. Мечникова, 5, Самара;
8e2c1c31-f2f4-4b69-945a-955bf232aae5;yandex;Семейная стоматология;+7 (846) 262-06-55;0;;https://yandex.ru/maps/org/semeynaya_stomatologiya/1070414833/;3,9;31;ул. Гагарина, 83А, Самара;
7379f0bb-0022-4763-b6fc-2ac4331607c0;yandex;Улыбка;+7 (937) 175-55-54;0;;https://yandex.ru/maps/org/ulybka/1707750024/;4,3;45;просп. Металлургов, 19, Самара;
e2efbe5e-dd88-4c7c-8855-bd051dbeacb7;yandex;БИОСТОМ - ДЕНТ;+7 (927) 771-14-74;0;;https://yandex.ru/maps/org/biostom_dent/94444457943/;5,0;103;ул. Маяковского, 45, Самара;
6aa9cd37-a454-4c9d-8b3f-c345ab49606f;yandex;Косолапов и Ко;+7 (846) 247-64-91;0;;https://yandex.ru/maps/org/kosolapov_i_ko/1051881519/;4,9;67;Садовая ул., 156, Самара;
72129866-d123-4891-802f-6ef104c4dee0;yandex;Панда;+7 (999) 170-34-94;0;;https://yandex.ru/maps/org/panda/25115736139/;4,1;8;Партизанская ул., 158, Самара;
e53348c0-b97e-42fd-b682-536261bc884d;yandex;Гардент;+7 (846) 244-08-09;0;;https://yandex.ru/maps/org/gardent/1317371261/;4,4;54;Физкультурная ул., 98, Самара;
0e292134-21d8-41b5-af7a-50f911e2b82b;yandex;RusArt;+7 (846) 922-88-15;0;;https://yandex.ru/maps/org/rusart/1146583284/;4,9;169;ул. Карбышева, 61, Самара;
b85d7689-9ffd-403d-9fd2-f10e8c73838b;yandex;Служба экстренной стоматологической помощи;+7 (939) 752-30-70;0;;https://yandex.ru/maps/org/sluzhba_ekstrennoy_stomatologicheskoy_pomoshchi/1000741280/;4,8;32;Самарская ул., 203, Самара;
8c1fc6b6-59cf-44b6-91ea-0819ff95cf13;yandex;Медисса;+7 (929) 705-75-00;0;;https://yandex.ru/maps/org/medissa/1135595578/;4,3;10;ул. Гастелло, 46, Самара;
eca51f53-209a-4818-ba8c-d5c2ccff3a9c;yandex;Z. Dent;+7 (917) 955-18-18;0;;https://yandex.ru/maps/org/z_dent/51495757380/;5,0;44;ул. Советской Армии, 163, Самара;
704afb0f-9d2d-44c0-90b5-8976af34f873;yandex;Дента;+7 (8453) 95-64-55;0;;https://yandex.ru/maps/org/denta/1198186057/;4,4;67;Минская ул., 32, Энгельс;
e5f3b7e6-9bcc-4cfd-8d38-f48a000471a6;yandex;Николь-дент;+7 (8452) 25-00-83;0;;https://yandex.ru/maps/org/nikol_dent/18118164823/;4,9;66;ул. имени А.С. Трынина, 2, Саратов;
752fb65c-624e-4101-afb2-3ab4d3ecb380;yandex;Клиника Стоматологии;+7 (8452) 39-24-95;0;;https://yandex.ru/maps/org/klinika_stomatologii/128921262656/;4,4;104;ул. имени А.М. Горького, 15, Саратов;
2d92351d-c7a3-46e1-bbba-6d661f43bd59;yandex;Стоматология;+7 (8453) 74-94-66;0;;https://yandex.ru/maps/org/stomatologiya/173566881915/;3,1;10;ул. Тельмана, 43, Энгельс;
2d0eda2d-537b-4045-8c6a-46fa08286351;yandex;Эстетик;+7 (929) 770-69-65;0;;https://yandex.ru/maps/org/estetik/1808967713/;4,9;196;ул. Свободы, 182, Маркс;
cf83bfc2-815f-41e3-bc83-92b803604a09;yandex;Смайл;+7 (927) 913-82-36;0;;https://yandex.ru/maps/org/smayl/1145913091/;4,9;107;Клиническая ул., 2/6, Саратов;
aa787882-58f4-4fe6-9d3a-804ba4bec1c5;yandex;Детская стоматология Константа;+7 (8452) 44-66-22;0;;https://yandex.ru/maps/org/detskaya_stomatologiya_konstanta/211565760880/;4,4;61;ул. имени С.Ф. Тархова, 27Б, Саратов;
04598d8b-3fac-49e5-941b-ab9f3eb4e21e;yandex;Валеффстом;+7 (8452) 93-89-37;0;;https://yandex.ru/maps/org/valeffstom/1401752913/;4,3;54;ул. имени Академика С.Г. Навашина, 40/2, Саратов;
5d29bca1-39cc-40a7-bfc0-e74cc5826800;yandex;НСмайл;+7 (905) 385-57-73;0;;https://yandex.ru/maps/org/nsmayl/94181179759/;4,3;7;Бахметьевская ул., 10, Саратов;
6e55e0a1-6ad0-463f-a46a-eb9ffb7177db;yandex;Стоматология комфорта;+7 (8452) 60-80-66;0;;https://yandex.ru/maps/org/stomatologiya_komforta/1241342360/;4,6;125;ул. имени С.Ф. Тархова, 31А, Саратов;
2c8cc158-3467-4f4d-82a7-156abaee0ddf;yandex;Мастер-Класс;+7 (960) 352-70-72;0;;https://yandex.ru/maps/org/master_klass/139885820083/;4,7;40;Полтавская ул., 20, Энгельс;
db2518d5-f3c8-46a9-8d1e-7af37e7be616;yandex;Улыбка;+7 (8453) 52-21-87;0;;https://yandex.ru/maps/org/ulybka/230442273732/;;"Ещё нет отзывов
Написать отзыв";ул. Ломоносова, 28, Энгельс;
1c945665-317f-4fc7-80b0-9b57898404da;yandex;Лайф Де Люкс;+7 (964) 847-26-41;0;;https://yandex.ru/maps/org/layf_de_lyuks/144632121623/;4,7;37;Астраханская ул., 114, Саратов;
5c9fe122-8520-4082-90b1-f5d6dc87a2e5;yandex;Денталвижин;+7 (987) 375-04-18;0;;https://yandex.ru/maps/org/dentalvizhin/238018575414/;4,4;33;Трудовая ул., 12/2, Энгельс;
7b5f58ed-6071-4c65-acb4-d3d9998d9f04;yandex;Стоматологическая клиника доктора Шендра;+7 (917) 021-77-36;0;;https://yandex.ru/maps/org/stomatologicheskaya_klinika_doktora_shendra/1545377419/;4,6;72;ул. имени П.Ф. Батавина, 9А, Саратов;
6436a46b-e829-421a-97d9-6a2dae405527;yandex;Ваш доктор;+7 (8452) 44-33-74;0;;https://yandex.ru/maps/org/vash_doktor/1053778859/;4,6;102;Гвардейская ул., 18Б, Саратов;
4b815ea3-252e-4a7a-8aa3-a3c950688b5c;yandex;Улыбка;+7 (8452) 77-31-66;0;;https://yandex.ru/maps/org/ulybka/238791055897/;4,2;7;Бульварная ул., 5, Саратов;
b3731030-d509-4658-acbd-ba5175d4002a;yandex;Стоматология Медгард;+7 (937) 979-89-27;0;;https://yandex.ru/maps/org/stomatologiya_medgard/7617532616/;;"Ещё нет отзывов
Написать отзыв";ул. имени А.Н. Радищева, 2, Саратов;
dddb2108-adbb-4b98-a0ce-ea89dcb18c79;yandex;ЕвроКлиник;+7 (927) 622-21-12;0;;https://yandex.ru/maps/org/yevroklinik/115218768525/;4,4;29;ул. имени И.В. Мичурина, 82/84, Саратов;
f20551d5-e0f2-4afe-ab78-76cbf1ed63e3;yandex;Барракуда;+7 (906) 311-58-88;0;;https://yandex.ru/maps/org/barrakuda/19044400803/;4,8;41;ул. имени Н.В. Кузнецова, 11, Саратов;
232a67d8-7fc9-41fd-b3b5-019f0f9b003f;yandex;Виктория;+7 (8452) 98-82-88;0;;https://yandex.ru/maps/org/viktoriya/1673713824/;4,3;21;Шелковичная ул., 155/161, Саратов;
48827e5c-33a4-4730-b5eb-393e7bfdb79c;yandex;СуперСтом;+7 (8452) 96-05-55;0;;https://yandex.ru/maps/org/superstom/1672627660/;4,4;21;Барнаульская ул., 2А, Саратов;
e85f949f-681c-450e-aaa8-0469f381d818;yandex;Ал-ма Мед;+7 (902) 710-77-00;0;;https://yandex.ru/maps/org/al_ma_med/146322234429/;5,0;66;3-й Солдатский пр., 1В, Саратов;
493a7ecc-9da4-4a7a-a3dd-1e9d99b4fcd7;yandex;Биодент;+7 (986) 089-71-89;0;;https://yandex.ru/maps/org/biodent/188013210224/;;1;просп. Героев Отечества, 4, Саратов;
743836c3-86d6-4300-8bdc-22e5aabad5ca;yandex;Стоматология;+7 (8452) 52-80-30;0;;https://yandex.ru/maps/org/stomatologiya/1390820085/;4,3;27;Большая Садовая ул., 82/90, Саратов;
2d3a08b6-15c7-4557-be87-e4ac743de7bc;yandex;Феро-Дент;+7 (927) 222-93-35;0;;https://yandex.ru/maps/org/fero_dent/107201261134/;4,0;6;ул. имени Михаила Булгакова, 6, Саратов;
e92c640d-5e3b-4c43-a665-d633e02d57a9;yandex;Бис;+7 (903) 381-46-75;0;;https://yandex.ru/maps/org/bis/1911558309/;4,7;27;ул. имени Е.И. Пугачёва, 115, Саратов;
efb580f1-e666-45ea-b0b8-a7e6ef637dbb;yandex;Жемчужина;+7 (8452) 25-57-37;0;;https://yandex.ru/maps/org/zhemchuzhina/172701378173/;3,4;24;ул. имени Академика О.К. Антонова, 6, Саратов;
9144d243-4ac3-40ea-b6b5-abdf7cfcfce7;yandex;Стелла;+7 (8453) 55-02-72;0;;https://yandex.ru/maps/org/stella/6033504053/;4,0;58;ул. Мясокомбинат, 20, рабочий посёлок Приволжский;
a7ddd4d0-f55f-4c1c-b717-1df6f96a44dc;yandex;Константа;+7 (8452) 44-66-99;0;;https://yandex.ru/maps/org/konstanta/1092022842/;4,4;128;ул. имени К.Г. Уфимцева, 1, Саратов;
5c818993-06e3-48e0-8a9d-f9dcd0f6573c;yandex;Центрикс;+7 (965) 884-56-54;0;;https://yandex.ru/maps/org/tsentriks/89501842374/;4,7;186;ул. Карла Либкнехта, 73Б, Маркс;
0b4c176e-bd1a-424c-9eeb-6ee2d6c9f8b7;yandex;Профессионал;+7 (917) 305-98-92;0;;https://yandex.ru/maps/org/professional/1107272924/;4,9;231;ул. Космонавтов, 13, Энгельс;
d14cec8e-12b7-4bc8-87da-ecace43a5c27;yandex;Вива Дент;;0;;https://yandex.ru/maps/org/viva_dent/194185802495/;;"Ещё нет отзывов
Написать отзыв";рабочий посёлок Приволжский, микрорайон Энгельс-19, 3-й квартал, 14;
9541df29-0a8a-436c-b6fe-654e2d39b1dc;yandex;Дина;+7 (8452) 73-42-33;0;;https://yandex.ru/maps/org/dina/1178671020/;4,6;39;просп. имени Петра Столыпина, 31/35, Саратов;
54afff6d-8133-40da-8207-1148d10ae687;yandex;Smile K;+7 (8452) 21-27-95;0;;https://yandex.ru/maps/org/smile_k/1637804021/;4,5;63;Полтавская ул., 20, Энгельс;
c13490a4-7c48-47ab-9abf-05f538834fca;yandex;Пломбир;+7 (8452) 65-03-08;0;;https://yandex.ru/maps/org/plombir/199836791003/;5,0;139;ул. имени С.П. Лисина, 7А, Саратов;
952be00c-68c6-4994-bcee-f03ff633be57;yandex;Мед оптима;+7 (8452) 47-77-88;0;;https://yandex.ru/maps/org/med_optima/1079701558/;4,8;137;ул. имени С.Ф. Тархова, 39, Саратов;
93f12f4b-5a78-4b43-9c1b-7faa29d713e2;yandex;Семейный доктор;+7 (8453) 75-18-18;0;;https://yandex.ru/maps/org/semeyny_doktor/1252279256/;4,3;245;ул. Мясокомбинат, 2А, рабочий посёлок Приволжский;
778026ff-d478-4828-a492-1d596e9d681f;yandex;Призма;+7 (8452) 65-35-35;0;;https://yandex.ru/maps/org/prizma/239291485195/;5,0;77;просп. имени 50 лет Октября, 107А, Саратов;
8aee78f3-49a4-4cfb-892c-ec92258afc16;yandex;Добрый доктор;+7 (8452) 96-72-92;0;;https://yandex.ru/maps/org/dobry_doktor/1098639311/;4,3;56;Кавказская ул., 11, Саратов;
6117c5f5-1ee6-4cef-a822-23bf6748f003;yandex;Стоматология;;0;;https://yandex.ru/maps/org/stomatologiya/236901467153/;4,3;65;пер. Калинина, 2А, Маркс;
e1053bef-e68e-4b65-958e-59b66deec083;yandex;СафДент;+7 (929) 777-04-74;0;;https://yandex.ru/maps/org/safdent/120049870189/;5,0;211;ул. имени И.П. Бардина, 10Б, Саратов;
38f06826-1994-4e74-8326-9fb33ee9a62a;yandex;Клиника Dr. Мелешина и коллеги;+7 (8452) 39-52-50;0;;https://yandex.ru/maps/org/klinika_dr_meleshina_i_kollegi/106883874503/;5,0;48;ул. имени Н.И. Вавилова, 51/57, Саратов;
c38056f4-cca5-47d7-ae72-9cd5a11a8177;yandex;АРС Стом;+7 (8452) 44-80-10;0;;https://yandex.ru/maps/org/ars_stom/178558624556/;3,8;14;ул. имени С.П. Лисина, 16А, Саратов;
9a1418c0-55a3-497b-9912-10c1b86abdf2;yandex;Стоматология;;0;;https://yandex.ru/maps/org/stomatologiya/185678844408/;4,1;4;ул. имени И.П. Бардина, 10Б, Саратов;
55b340d0-9f18-49e6-9ee6-c1b0becac3c8;yandex;Зубная академия;+7 (8452) 70-43-43;0;;https://yandex.ru/maps/org/zubnaya_akademiya/1589901104/;4,4;60;ул. имени П.Ф. Батавина, 12, Саратов;
041b0a6d-53e5-4e94-8c4a-cb53590a85b0;yandex;На Стрелке;+7 (8452) 79-41-69;0;;https://yandex.ru/maps/org/na_strelke/1147831267/;4,6;76;просп. имени 50 лет Октября, 7, Саратов;
0db5a2cd-dc0c-4e04-b491-41a8e702aac1;yandex;Дентас;+7 (8452) 22-66-62;0;;https://yandex.ru/maps/org/dentas/5460467758/;;Отзывы;2-я Садовая ул., 11, Саратов;
f4649ea1-7925-40ed-9070-9e8ff95878e6;yandex;Denta-vias;+7 (8452) 23-30-10;0;;https://yandex.ru/maps/org/denta_vias/1074283475/;4,6;126;ул. имени Н.А. Некрасова, 43А, Саратов;
198b5605-2baf-4d98-aa8e-a607a2df8cd0;yandex;Улыбка на 32;+7 (8452) 21-94-15;0;;https://yandex.ru/maps/org/ulybka_na_32/1642873131/;4,6;57;Центральная ул., 9, посёлок Дубки;
fe0867d3-091d-49c7-bc18-6d38865d6942;yandex;Стоматологическая клиника Алсу;+7 (905) 386-36-16;0;;https://yandex.ru/maps/org/stomatologicheskaya_klinika_alsu/140372084171/;3,8;25;ул. Танкистов, 15, Саратов;
5932af6d-4bbb-4c2f-bcb4-960e37227957;yandex;Инная студия;+7 (937) 255-24-25;0;;https://yandex.ru/maps/org/innaya_studiya/157683787518/;4,9;97;Большая Садовая ул., 139, Саратов;
03f3e12a-4c04-4abf-ba9b-9bac61b481f4;yandex;Joli Lux;+7 (927) 114-38-22;0;;https://yandex.ru/maps/org/joli_lux/80470567566/;4,8;226;Первомайская ул., 47/53, Саратов;
382c0a06-7d0b-431e-b219-02ef61d43e60;yandex;S'nova;+7 (905) 321-90-91;0;;https://yandex.ru/maps/org/s_nova/89817832146/;4,8;152;Ламповая ул., 7, Саратов;
7e020098-474b-46ee-b76c-cf7e1561c551;yandex;Lucky Nail;+7 (937) 243-55-84;0;;https://yandex.ru/maps/org/lucky_nail/228027307411/;4,9;160;Первомайская ул., 47/53, Саратов;
0cad7c28-3f2b-47cf-8465-6b8c8ad8828e;yandex;Ева;+7 (962) 620-49-04;0;;https://yandex.ru/maps/org/yeva/32733371640/;4,4;34;Соколовая ул., 44/62, Саратов;
aa92ceb1-df7b-4ccf-8efb-ee19dc18cc86;yandex;Лаванда;+7 (917) 303-05-35;0;;https://yandex.ru/maps/org/lavanda/37722345254/;5,0;83;просп. Строителей, 66, Саратов;
1c4a2c0c-c627-4213-acd7-ccf25b7bc968;yandex;Окрашивание и ламинирование бровей;+7 (908) 555-75-25;0;;https://yandex.ru/maps/org/okrashivaniye_i_laminirovaniye_brovey/150218173890/;4,4;10;Кавказская ул., 22, Саратов;
2ce8ef36-27df-4f7c-b9b1-33c6911981b1;yandex;Анабель;+7 (8452) 48-88-99;0;;https://yandex.ru/maps/org/anabel/63838128836/;4,6;155;площадь имени Г.К. Орджоникидзе, 11, Саратов;
a17c7311-c724-4e90-9c34-9047e85bfaf2;yandex;Бакулука;+7 (985) 671-28-66;0;;https://yandex.ru/maps/org/bakuluka/191963040834/;4,9;64;ул. имени И.В. Мичурина, 45, Саратов;
54ff57b9-c268-4b22-b46c-9480c8fc5da2;yandex;Идеал;+7 (8452) 71-00-73;0;;https://yandex.ru/maps/org/ideal/220054054925/;4,7;108;Усть-Курдюмская ул., 7Д, Саратов;
ceddb38a-f33f-47ba-a068-80c6ad5695b6;yandex;Штрихи;+7 (951) 883-12-84;0;;https://yandex.ru/maps/org/shtrikhi/106993237536/;4,9;90;ул. имени Н.Г. Чернышевского, 55Д, Саратов;
96ec61d4-9541-4284-9cb8-5e75fdc038c0;yandex;Дорогая;+7 (927) 123-55-33;0;;https://yandex.ru/maps/org/dorogaya/14799355584/;4,9;203;2-й пр. имени Ф.А. Блинова, 8, Саратов;
f078b9f8-07cf-424a-b6bb-16f52db3c09c;yandex;Династия Красоты;+7 (927) 277-99-19;0;;https://yandex.ru/maps/org/dinastiya_krasoty/145802497036/;4,9;119;ул. имени С.Ф. Тархова, 27, Саратов;
05ff9015-df8a-4e30-978e-884122a11180;yandex;Joli Lux;+7 (909) 332-18-40;0;;https://yandex.ru/maps/org/joli_lux/144920429270/;5,0;133;ул. имени Сакко и Ванцетти, 31, Саратов;
cdb4f119-08f1-4c44-ba14-0c2c7ffd464c;yandex;Особа;+7 (927) 154-60-90;0;;https://yandex.ru/maps/org/osoba/151823396234/;4,2;7;Петровская ул., 100, Энгельс;
c572fbde-d2ea-4242-bafc-339bf3b6b98d;yandex;Карамель;+7 (996) 626-60-47;0;;https://yandex.ru/maps/org/karamel/105860895774/;5,0;200;Гвардейская ул., 23, Саратов;
a63cdbc8-d0da-401f-974d-fedd71258a47;yandex;Delice;+7 (8452) 60-37-73;0;;https://yandex.ru/maps/org/delice/1197361617/;5,0;212;Астраханская ул., 10/20, Саратов;
197dd2be-f6ca-49ca-8a3d-9ae6f345d445;yandex;Студия перманентного макияжа;+7 (917) 981-17-33;0;;https://yandex.ru/maps/org/studiya_permanentnogo_makiyazha/196933479575/;5,0;43;просп. имени 50 лет Октября, 116Б, Саратов;
df683d70-59ba-455c-b4fb-555207b8c16c;yandex;Офелия;+7 (900) 313-25-25;0;;https://yandex.ru/maps/org/ofeliya/182786741294/;4,8;143;ул. Тельмана, 6, Энгельс;
6ef17816-b368-4b65-874f-a5f22a9d3788;yandex;Муза - Марии Андреевой;+7 (937) 145-44-66;0;;https://yandex.ru/maps/org/muza_marii_andreyevoy/174828236475/;5,0;110;Астраханская ул., 87, Саратов;
fa2a64c6-1b00-488f-9526-bbc17224619c;yandex;Вау! Бьюти лаб;+7 (961) 644-04-21;0;;https://yandex.ru/maps/org/vau_byuti_lab/245451991495/;5,0;147;ул. имени Г.К. Орджоникидзе, 13, Саратов;
d9147823-9440-4b00-a8d3-99780a109e73;yandex;Основа;+7 (905) 388-44-88;0;;https://yandex.ru/maps/org/osnova/216046209530/;5,0;135;ул. имени Н.В. Гоголя, 1, Саратов;
9e71cb0c-3043-458b-8ebe-7b8e2ab41405;yandex;Flambe;+7 (937) 818-65-55;0;;https://yandex.ru/maps/org/flambe/5713115965/;4,5;70;ул. имени И.В. Мичурина, 113, Саратов;
93bd888a-a6dd-4ae5-97b3-1d8a8ba930ec;yandex;Имидж & Дизайн;+7 (902) 040-58-70;0;;https://yandex.ru/maps/org/imidzh_dizayn/1314392138/;4,6;76;Московская ул., 13, Саратов;
a7d7cdf7-b1d7-4f20-8e59-a4b365641604;yandex;Счастливые люди Её Секреты;+7 (937) 257-32-11;0;;https://yandex.ru/maps/org/schastlivyye_lyudi_yeyo_sekrety/178594527475/;5,0;186;ул. имени Академика О.К. Антонова, 26, Саратов;
fa863593-c4ef-47a1-a8c1-9e52fb4f824d;yandex;Черри Леди;+7 (8452) 58-77-58;0;;https://yandex.ru/maps/org/cherri_ledi/1535382590/;4,9;137;ул. имени Н.Г. Чернышевского, 221, Саратов;
146fee2a-9d2c-4167-8c67-c7ef3d902b30;yandex;Перманент Ефремова;+7 (917) 312-63-23;0;;https://yandex.ru/maps/org/permanent_yefremova/227424436505/;5,0;37;Соборная ул., 42, Саратов;
8a71c19a-4abb-4557-b53c-21a1434c98b9;yandex;Звездный стиль;+7 (987) 303-46-63;0;;https://yandex.ru/maps/org/zvezdny_stil/202402709168/;4,5;94;Техническая ул., 3, Саратов;
d423daf0-18ae-4ed8-be85-0d831aa10f6f;yandex;Студия Анны Чикуновой;+7 (927) 910-51-91;0;;https://yandex.ru/maps/org/studiya_anny_chikunovoy/11723282701/;5,0;133;Соколовая ул., 18/40, Саратов;
96088ac0-ba5c-4a27-aef3-180f07a0146d;yandex;Гладкие решения;+7 (8452) 91-81-89;0;;https://yandex.ru/maps/org/gladkiye_resheniya/91808741272/;5,0;40;ул. имени Е.И. Пугачёва, 54/62, Саратов;
1c3f0273-290c-4218-999a-f73c43e9d65e;yandex;Студия кератинового выпрямления Адаменковой;+7 (987) 374-45-86;0;;https://yandex.ru/maps/org/studiya_keratinovogo_vypryamleniya_adamenkovoy/240243900006/;4,8;27;просп. имени Петра Столыпина, 24, Саратов;
93a54d7f-f55c-43e2-a3be-4046239b8b7e;yandex;Divine;+7 (987) 359-15-75;0;;https://yandex.ru/maps/org/divine/146568769450/;4,4;52;Соколовая ул., 214, Саратов;
f0e6d951-6ecd-41b6-ba74-98a23b8c865a;yandex;Lisa Beauty;+7 (8452) 25-25-95;0;;https://yandex.ru/maps/org/lisa_beauty/140879659354/;4,3;25;Тулупная ул., 8/194, Саратов;
eb98ba00-1a84-49a4-90d4-20453627c0d5;yandex;МодаМо;+7 (996) 200-77-44;0;;https://yandex.ru/maps/org/modamo/233516939760/;4,9;83;ул. имени Сакко и Ванцетти, 12, Саратов;
0e902df7-2813-405f-b73b-b8a21e43a412;yandex;Вилакрум;+7 (917) 310-13-70;0;;https://yandex.ru/maps/org/vilakrum/157245467287/;5,0;71;просп. Фридриха Энгельса, 4, Энгельс;
319a0202-3db8-4bdc-af13-cf18ce03dd11;yandex;Прайм салон красоты;+7 (991) 195-41-76;0;;https://yandex.ru/maps/org/praym_salon_krasoty/41209242325/;5,0;178;Зелёный пер., 13, Энгельс;
fabce814-6525-4a76-ba19-eb61faf75f76;yandex;Malina;+7 (906) 152-74-80;0;;https://yandex.ru/maps/org/malina/105739361241/;5,0;163;ул. имени С.П. Лисина, 16А, Саратов;
42f2c134-369e-4499-80bd-d188a58c4470;yandex;ДжуДжу;+7 (937) 266-51-05;0;;https://yandex.ru/maps/org/dzhudzhu/125008289887/;5,0;315;ул. имени Н.А. Некрасова, 43А, Саратов;
bf21538c-051d-4be4-9703-bf3ec3847862;yandex;Геометрия;+7 (909) 339-43-04;0;;https://yandex.ru/maps/org/geometriya/133279063804/;4,7;57;Университетская ул., 17/25, Саратов;
7e566976-c8cd-4b53-86bc-dce23a8e7d6a;yandex;История красоты;+7 (927) 139-62-00;0;;https://yandex.ru/maps/org/istoriya_krasoty/208772122850/;4,8;27;просп. Строителей, 42/2, Саратов;
1b1d1598-2c28-43fe-b333-6a6a594e06aa;yandex;Фантазия;+7 (962) 616-19-16;0;;https://yandex.ru/maps/org/fantaziya/1208143474/;4,7;103;Университетская ул., 87, Саратов;
76bdcc9f-3fda-4eef-bdb3-fb05407dfe20;yandex;ЛиЛак;+7 (996) 200-06-05;0;;https://yandex.ru/maps/org/lilak/106211921686/;4,7;201;ул. имени С.Ф. Тархова, 28, Саратов;
6bc5a3b4-4bb3-4416-a5fa-9e29214f9ac7;yandex;Ричвуд;+7 (902) 717-24-01;0;;https://yandex.ru/maps/org/richvud/54555075214/;4,9;31;ул. имени Академика Н.Н. Семёнова, 21, Саратов;
0fe0353a-ee3a-4f36-8edd-bddf5edd0d4c;yandex;БлАЖити;+7 (927) 138-28-45;0;;https://yandex.ru/maps/org/blazhiti/106560453863/;4,9;45;Соборная ул., 38, Саратов;
ed5a5b5b-0e78-4e86-a9a4-6c9cb4ef2d38;yandex;Славянская Лиса;+7 (993) 633-96-38;0;;https://yandex.ru/maps/org/slavyanskaya_lisa/43033463423/;5,0;56;ул. имени И.В. Мичурина, 144/148, Саратов;
43a745f2-35d5-4264-924d-e307405a43fa;yandex;Olton_hair;+7 (927) 220-58-58;0;;https://yandex.ru/maps/org/olton_hair/190381566037/;4,9;36;просп. Героев Отечества, 6А, Саратов;
b9111f75-0f88-4c55-8c44-6e98a5a180e4;yandex;Селена;+7 (8452) 55-21-83;0;;https://yandex.ru/maps/org/selena/1090522754/;4,0;87;просп. имени 50 лет Октября, 34/56, Саратов;
0324252a-521d-4c75-899b-e5dca73d84b6;yandex;Luriz;+7 (986) 983-60-14;0;;https://yandex.ru/maps/org/luriz/1726338336/;5,0;201;ул. имени В.Г. Рахова, 195/197, Саратов;
ef51404f-3e98-4950-8000-45f4318092b4;yandex;Бьюти Холл;+7 (8452) 65-86-59;0;;https://yandex.ru/maps/org/byuti_kholl/1595244013/;4,8;234;просп. имени 50 лет Октября, 15, Саратов;
dd21c3f0-c9b9-412b-adc4-fad10f3150b2;yandex;У Ведьмы;+7 (987) 822-42-47;0;;https://yandex.ru/maps/org/u_vedmy/109227381390/;5,0;93;просп. имени 50 лет Октября, 122, Саратов;
a84ed2a9-3e19-45c7-8cbe-e4992bae389c;yandex;Марго;+7 (901) 820-00-07;0;;https://yandex.ru/maps/org/margo/236424888646/;5,0;127;Вольская ул., 39, Саратов;
38f5e15f-24f0-4224-a831-f1e090f90e75;yandex;Юлия;+7 (8452) 32-32-73;0;;https://yandex.ru/maps/org/yuliya/1656599362/;4,8;215;ул. имени П.Ф. Батавина, 13А, Саратов;
cb54fb1f-eb98-4f5b-9b69-943be0594ab5;yandex;Mon Amie;+7 (8452) 25-68-80;0;;https://yandex.ru/maps/org/mon_amie/1744008130/;4,8;171;ул. имени Н.В. Исаева, 24, Саратов;
a1ad77b1-d304-40a6-871d-5ee4063fdb2c;yandex;Таам, где ценят;+7 (937) 633-66-56;0;;https://yandex.ru/maps/org/taam_gde_tsenyat/160859437772/;5,0;278;Техническая ул., 14, Саратов;
56cbafe4-753c-4fab-beeb-8a6f301b1441;yandex;Lili;+7 (917) 027-26-60;0;;https://yandex.ru/maps/org/lili/241424581002/;4,8;78;ул. имени К.П. Панченко, 2, Саратов;
26471216-0315-4a6e-bd95-8ecc61ab7253;yandex;Студия Ирины Остроумовой;+7 (917) 022-14-34;0;;https://yandex.ru/maps/org/studiya_iriny_ostroumovoy/143356059459/;5,0;56;ул. Максима Горького, 13, Энгельс;
d3ff087b-c569-4e82-a2df-fca0e726b08f;yandex;Mon Salon;+7 (987) 302-90-60;0;;https://yandex.ru/maps/org/mon_salon/30135516664/;4,4;13;ул. имени Н.А. Некрасова, 43А, Саратов;
03be3118-0a79-4373-8344-2861233c13ac;yandex;Культура;+7 (937) 808-41-58;0;;https://yandex.ru/maps/org/kultura/91980256489/;4,7;53;ул. имени И.В. Мичурина, 45, Саратов;
654c7865-7437-433f-87ca-226102857ee2;yandex;Сёстры;+7 (900) 310-22-33;0;;https://yandex.ru/maps/org/syostry/166447979439/;4,4;44;ул. имени Челюскинцев, 58, Саратов;
